Order_ID,Order_Date,Customer,Region,Category,Product,Quantity,Unit_Price,Salesperson,Revenue,Month
309,2025-12-13,Charlotte,South,Groceries,Oil,4.0,388.0,Pooja,1552.0,December
310,2025-09-03,Charlotte,North,Clothing,T-Shirt,2.0,1676.0,Sneha,3352.0,September
311,2025-06-16,Noah,West,Electronics,Mobile,10.0,20843.0,Kiran,208430.0,June
312,2025-04-24,Olivia,East,Electronics,Keyboard,2.0,28988.0,Sneha,57976.0,April
313,2025-02-21,Charlotte,North,Furniture,Chair,1.0,2379.0,Amit,2379.0,February
314,2025-01-30,Unknown,South,Groceries,Unknown,2.0,377.0,Pooja,754.0,January
315,2025-11-27,Sophia,East,Groceries,Oil,10.0,583.0,Pooja,5830.0,November
316,2025-12-13,Ava,West,Furniture,Desk,9.0,9858.0,Pooja,88722.0,December
317,2025-05-05,John,East,Electronics,Monitor,5.0,17177.0,Kiran,85885.0,May
318,2025-11-17,Sophia,North,Clothing,T-Shirt,5.0,2628.0,Kiran,13140.0,November
319,2025-07-05,Sophia,West,Clothing,Shoes,7.0,2206.0,Sneha,15442.0,July
320,2025-10-25,David,North,Groceries,Milk,10.0,420.0,Kiran,4200.0,October
321,2025-06-18,Unknown,East,Clothing,T-Shirt,3.0,4683.0,Sneha,14049.0,June
322,2025-10-07,Noah,West,Clothing,Shoes,2.0,2497.0,Kiran,4994.0,October
323,2025-11-12,Michael,South,Clothing,Cap,9.0,2735.0,Pooja,24615.0,November
324,2025-08-25,Daniel,South,Groceries,Rice,7.0,624.0,Kiran,4368.0,August
325,2025-04-09,Emma,East,Clothing,Jacket,9.0,1529.0,Pooja,13761.0,April
326,2025-10-19,Liam,South,Groceries,Milk,6.0,559.0,Amit,3354.0,October
327,2025-06-18,Olivia,South,Electronics,Monitor,1.0,26642.0,Rahul,26642.0,June
328,2025-05-27,Emma,South,Furniture,Table,2.0,8510.0,Priya,17020.0,May
329,2025-10-05,Unknown,South,Groceries,Unknown,5.0,258.0,Sneha,1290.0,October
330,2025-03-06,John,West,Furniture,Table,7.0,5808.0,Ravi,40656.0,March
331,2025-08-24,Mia,East,Electronics,Headphones,9.0,34587.0,Priya,311283.0,August
332,2025-11-17,Michael,East,Groceries,Bread,6.0,298.0,Sneha,1788.0,November
333,2025-06-17,Olivia,West,Electronics,Laptop,5.0,26252.0,Pooja,131260.0,June
334,2025-03-27,Liam,West,Furniture,Cupboard,6.0,5877.0,Unknown,35262.0,March
335,2025-05-19,Emma,East,Furniture,Table,4.0,16676.0,Ravi,66704.0,May
336,2025-03-07,Michael,South,Clothing,Jacket,9.0,4679.0,Amit,42111.0,March
337,2025-04-24,David,Unknown,Clothing,Jacket,2.0,3093.0,Amit,6186.0,April
338,2025-10-13,Unknown,South,Clothing,T-Shirt,7.0,3159.0,Kiran,22113.0,October
339,2025-08-07,Mia,North,Furniture,Unknown,6.0,9500.0,Rahul,57000.0,August
340,2025-09-28,Michael,West,Furniture,Unknown,4.0,4276.0,Kiran,17104.0,September
341,2025-06-30,Daniel,South,Groceries,Milk,4.0,563.0,Rahul,2252.0,June
342,2025-01-23,Liam,West,Electronics,Mobile,2.0,38788.0,Sneha,77576.0,January
343,2025-09-06,Olivia,South,Furniture,Table,3.0,12446.0,Amit,37338.0,September
344,2025-03-12,William,North,Clothing,Jeans,3.0,1062.0,Amit,3186.0,March
345,2025-08-18,Sophia,East,Clothing,T-Shirt,4.0,4822.0,Kiran,19288.0,August
346,2025-04-02,Charlotte,East,Clothing,Shoes,3.0,4894.0,Amit,14682.0,April
347,2025-06-15,Ava,East,Furniture,Desk,6.0,9865.0,Amit,59190.0,June
348,2025-07-08,Charlotte,East,Electronics,Keyboard,8.0,20276.0,Ravi,162208.0,July
349,2025-05-13,David,South,Groceries,Eggs,4.0,454.0,Unknown,1816.0,May
350,2025-04-27,David,North,Groceries,Bread,5.0,250000.0,Ravi,1250000.0,April
351,2025-01-03,Mia,South,Furniture,Desk,5.0,17574.0,Sneha,87870.0,January
352,2025-11-17,John,North,Furniture,Table,9.0,12013.0,Priya,108117.0,November
353,2025-06-30,Sophia,West,Groceries,Milk,7.0,909.0,Ravi,6363.0,June
354,2025-07-03,Emma,East,Clothing,Unknown,2.0,519.0,Amit,1038.0,July
355,2025-10-29,William,East,Groceries,Rice,9.0,754.0,Sneha,6786.0,October
356,2025-04-14,John,North,Electronics,Unknown,6.0,19885.0,Ravi,119310.0,April
357,2025-07-28,Michael,North,Clothing,Cap,3.0,2230.0,Rahul,6690.0,July
358,2025-12-13,Mia,East,Electronics,Headphones,9.0,15372.0,Amit,138348.0,December
359,2025-01-27,William,South,Groceries,Bread,10.0,517.0,Rahul,5170.0,January
360,2025-08-14,William,North,Clothing,Shoes,5.0,3252.0,Sneha,16260.0,August
361,2025-12-15,Noah,West,Groceries,Oil,1.0,232.0,Amit,232.0,December
362,2025-03-29,Noah,West,Groceries,Rice,8.0,210.0,Pooja,1680.0,March
363,2025-07-18,Liam,West,Electronics,Headphones,5.0,35916.0,Pooja,179580.0,July
364,2025-05-14,Alice,North,Groceries,Unknown,4.0,258.0,Kiran,1032.0,May
365,2025-08-29,Emma,West,Groceries,Bread,9.0,606.0,Priya,5454.0,August
366,2025-06-30,John,South,Groceries,Oil,6.0,356.0,Ravi,2136.0,June
367,2025-05-17,Unknown,East,Groceries,Oil,4.0,919.0,Ravi,3676.0,May
368,2025-02-16,Olivia,Unknown,Electronics,Monitor,10.0,46899.0,Unknown,468990.0,February
369,2025-02-14,Noah,West,Electronics,Mobile,3.0,41991.0,Ravi,125973.0,February
370,2025-07-08,James,East,Furniture,Table,4.0,8869.0,Amit,35476.0,July
371,2025-04-20,Liam,West,Furniture,Chair,2.0,11114.0,Amit,22228.0,April
372,2025-06-18,Alice,South,Unknown,Oil,2.0,445.0,Pooja,890.0,June
373,2025-03-29,Mia,North,Unknown,Cap,6.0,4828.0,Sneha,28968.0,March
374,2025-12-29,Unknown,North,Furniture,Table,2.0,16907.0,Pooja,33814.0,December
375,2025-03-30,James,North,Electronics,Headphones,3.0,18165.0,Pooja,54495.0,March
376,2025-03-02,Alice,East,Clothing,Shoes,10.0,4788.0,Pooja,47880.0,March
377,2025-05-28,Sophia,South,Groceries,Bread,5.0,93.0,Amit,465.0,May
378,2025-11-04,Charlotte,South,Clothing,Jeans,8.0,4068.0,Amit,32544.0,November
379,2025-05-14,Daniel,North,Furniture,Sofa,10.0,6037.0,Pooja,60370.0,May
380,2025-02-16,Olivia,South,Furniture,Chair,4.0,6499.0,Sneha,25996.0,February
381,2025-09-22,Liam,East,Clothing,Jeans,7.0,1412.0,Pooja,9884.0,September
382,2025-04-19,Michael,East,Electronics,Headphones,10.0,42657.0,Rahul,426570.0,April
383,2025-12-28,Emma,North,Furniture,Sofa,1.0,17910.0,Rahul,17910.0,December
384,2025-10-30,Olivia,North,Furniture,Table,1.0,15775.0,Priya,15775.0,October
385,2025-11-06,Mia,North,Groceries,Rice,7.0,506.0,Priya,3542.0,November
386,2025-06-30,Olivia,West,Groceries,Milk,8.0,282.0,Kiran,2256.0,June
387,2025-03-17,Daniel,West,Clothing,Cap,9.0,4824.0,Priya,43416.0,March
388,2025-04-28,John,West,Clothing,Jeans,7.0,1605.0,Amit,11235.0,April
389,2025-09-27,John,South,Clothing,Jacket,4.0,2566.0,Kiran,10264.0,September
390,2025-08-11,Liam,West,Electronics,Mobile,9.0,46713.0,Ravi,420417.0,August
391,2025-01-28,Alice,North,Groceries,Oil,6.0,769.0,Ravi,4614.0,January
392,2025-10-24,Noah,South,Furniture,Chair,10.0,9835.0,Pooja,98350.0,October
393,2025-09-12,Emma,South,Groceries,Rice,5.0,616.0,Sneha,3080.0,September
394,2025-11-21,James,East,Clothing,Shoes,6.0,2766.0,Ravi,16596.0,November
395,2025-04-27,James,West,Groceries,Milk,3.0,282.0,Unknown,846.0,April
396,2025-06-23,Olivia,North,Furniture,Desk,4.0,17428.0,Sneha,69712.0,June
397,2025-08-08,Ava,North,Clothing,Unknown,7.0,4924.0,Amit,34468.0,August
398,2025-08-09,James,South,Furniture,Desk,3.0,3609.0,Ravi,10827.0,August
399,2025-03-13,Noah,North,Furniture,Table,9.0,15567.0,Pooja,140103.0,March
400,2025-06-28,Ava,East,Groceries,Eggs,7.0,840.0,Pooja,5880.0,June
401,2025-09-24,Charlotte,West,Clothing,Shoes,4.0,4042.0,Sneha,16168.0,September
402,2025-02-13,Liam,North,Furniture,Cupboard,3.0,3753.0,Ravi,11259.0,February
403,2025-11-17,Unknown,Unknown,Furniture,Cupboard,7.0,2285.0,Amit,15995.0,November
404,2025-10-21,Liam,North,Electronics,Headphones,6.0,6870.0,Priya,41220.0,October
405,2025-11-08,Liam,West,Groceries,Unknown,7.0,761.0,Pooja,5327.0,November
406,2025-12-25,Noah,West,Furniture,Chair,4.0,14541.0,Ravi,58164.0,December
407,2025-02-16,Ava,East,Furniture,Desk,4.0,2508.0,Ravi,10032.0,February
408,2025-12-08,Michael,West,Clothing,T-Shirt,6.0,1313.0,Amit,7878.0,December
409,2025-08-05,Sophia,North,Electronics,Keyboard,2.0,31122.0,Priya,62244.0,August
410,2025-04-15,David,North,Furniture,Chair,7.0,8401.0,Sneha,58807.0,April
411,2025-10-06,Alice,North,Clothing,Cap,9.0,1339.0,Sneha,12051.0,October
412,2025-09-01,James,North,Groceries,Rice,6.0,577.0,Ravi,3462.0,September
413,2025-04-13,David,North,Furniture,Table,6.0,8629.0,Amit,51774.0,April
414,2025-03-29,Ava,East,Electronics,Laptop,7.0,13082.0,Sneha,91574.0,March
415,2025-05-22,William,North,Furniture,Sofa,7.0,9505.0,Ravi,66535.0,May
416,2025-08-11,Unknown,North,Furniture,Desk,10.0,8621.0,Kiran,86210.0,August
417,2025-11-05,William,South,Electronics,Monitor,8.0,31613.0,Amit,252904.0,November
418,2025-01-02,Alice,South,Furniture,Desk,7.0,17897.0,Pooja,125279.0,January
419,2025-11-16,William,West,Electronics,Keyboard,7.0,33526.0,Ravi,234682.0,November
420,2025-05-10,Liam,South,Clothing,Jacket,3.0,3972.0,Unknown,11916.0,May
421,2025-11-17,Unknown,North,Groceries,Bread,1.0,967.0,Amit,967.0,November
422,2025-10-12,David,North,Groceries,Milk,7.0,646.0,Priya,4522.0,October
423,2025-02-14,David,East,Groceries,Oil,5.0,111.0,Rahul,555.0,February
424,2025-06-07,Olivia,East,Electronics,Headphones,7.0,19304.0,Sneha,135128.0,June
425,2025-07-15,David,East,Groceries,Unknown,1.0,696.0,Pooja,696.0,July
426,2025-12-23,Michael,South,Electronics,Monitor,8.0,34458.0,Rahul,275664.0,December
427,2025-01-15,Ava,South,Groceries,Rice,10.0,372.0,Rahul,3720.0,January
428,2025-11-17,David,North,Furniture,Unknown,3.0,18329.0,Priya,54987.0,November
429,2025-02-01,David,North,Groceries,Bread,9.0,901.0,Pooja,8109.0,February
430,2025-06-04,Noah,West,Groceries,Milk,10.0,809.0,Rahul,8090.0,June
431,2025-06-28,Mia,North,Unknown,Sofa,2.0,7379.0,Kiran,14758.0,June
432,2025-05-24,Michael,East,Clothing,Jacket,3.0,4511.0,Rahul,13533.0,May
433,2025-03-11,David,South,Clothing,Jacket,8.0,3343.0,Kiran,26744.0,March
434,2025-04-17,Olivia,South,Electronics,Mobile,6.0,21815.0,Priya,130890.0,April
435,2025-07-30,David,East,Clothing,T-Shirt,6.0,1717.0,Rahul,10302.0,July
436,2025-01-21,David,East,Furniture,Cupboard,2.0,10691.0,Amit,21382.0,January
437,2025-04-16,Emma,East,Clothing,Shoes,8.0,457.0,Amit,3656.0,April
438,2025-11-15,John,West,Electronics,Monitor,1.0,39744.0,Kiran,39744.0,November
439,2025-05-25,Michael,South,Clothing,Jeans,9.0,4100.0,Kiran,36900.0,May
440,2025-11-22,Daniel,West,Electronics,Monitor,3.0,4511.0,Sneha,13533.0,November
441,2025-10-15,Unknown,East,Groceries,Milk,7.0,930.0,Kiran,6510.0,October
442,2025-01-05,Mia,South,Furniture,Chair,7.0,19293.0,Pooja,135051.0,January
443,2025-12-11,David,West,Groceries,Rice,5.0,546.0,Sneha,2730.0,December
444,2025-09-20,Charlotte,West,Electronics,Headphones,2.0,14343.0,Sneha,28686.0,September
445,2025-07-28,James,West,Groceries,Eggs,7.0,434.0,Kiran,3038.0,July
446,2025-11-17,Mia,West,Furniture,Table,8.0,15387.0,Amit,123096.0,November
447,2025-04-16,Michael,East,Groceries,Oil,4.0,769.0,Sneha,3076.0,April
448,2025-11-01,John,West,Unknown,Mobile,5.0,43058.0,Unknown,215290.0,November
449,2025-08-03,Emma,West,Electronics,Headphones,1.0,29118.0,Amit,29118.0,August
450,2025-08-29,William,West,Electronics,Mobile,10.0,24353.0,Rahul,243530.0,August
451,2025-03-22,David,West,Electronics,Mobile,7.0,13846.0,Sneha,96922.0,March
452,2025-08-27,Daniel,North,Furniture,Desk,5.0,3680.0,Kiran,18400.0,August
453,2025-05-21,Unknown,West,Furniture,Sofa,5.0,2431.0,Kiran,12155.0,May
454,2025-12-28,John,East,Furniture,Chair,4.0,18972.0,Ravi,75888.0,December
455,2025-11-28,Liam,West,Clothing,Unknown,8.0,4089.0,Pooja,32712.0,November
456,2025-08-03,Daniel,West,Groceries,Bread,2.0,4511.0,Sneha,9022.0,August
457,2025-12-05,James,West,Clothing,T-Shirt,3.0,3901.0,Ravi,11703.0,December
458,2025-02-22,Olivia,West,Groceries,Oil,7.0,288.0,Kiran,2016.0,February
459,2025-09-14,Alice,North,Clothing,Jeans,5.0,4032.0,Pooja,20160.0,September
460,2025-05-19,Mia,North,Electronics,Unknown,6.0,23623.0,Rahul,141738.0,May
461,2025-05-03,Michael,East,Furniture,Cupboard,8.0,9878.0,Rahul,79024.0,May
462,2025-04-11,David,North,Furniture,Chair,3.0,17699.0,Amit,53097.0,April
463,2025-05-05,Mia,South,Groceries,Rice,8.0,225.0,Ravi,1800.0,May
464,2025-10-18,John,Unknown,Clothing,Cap,8.0,513.0,Sneha,4104.0,October
465,2025-11-16,Charlotte,West,Clothing,Shoes,6.0,1025.0,Ravi,6150.0,November
466,2025-06-01,Ava,East,Clothing,Cap,5.0,392.0,Amit,1960.0,June
467,2025-05-19,Ava,North,Furniture,Cupboard,7.0,11603.0,Pooja,81221.0,May
468,2025-07-13,Sophia,North,Furniture,Chair,6.0,16223.0,Amit,97338.0,July
469,2025-03-26,Sophia,North,Electronics,Keyboard,9.0,34078.0,Pooja,306702.0,March
470,2025-10-29,Daniel,West,Electronics,Mobile,9.0,38558.0,Kiran,347022.0,October
471,2025-08-14,Olivia,North,Unknown,Desk,9.0,10783.0,Sneha,97047.0,August
472,2025-11-26,Ava,East,Clothing,Shoes,6.0,3163.0,Sneha,18978.0,November
473,2025-06-23,Olivia,South,Groceries,Oil,6.0,960.0,Priya,5760.0,June
474,2025-12-07,Liam,East,Electronics,Mobile,2.0,14580.0,Kiran,29160.0,December
475,2025-08-16,Olivia,South,Unknown,Table,6.0,5848.0,Rahul,35088.0,August
476,2025-10-01,Noah,North,Furniture,Chair,8.0,12911.0,Kiran,103288.0,October
477,2025-09-11,Ava,East,Clothing,Jeans,2.0,4406.0,Pooja,8812.0,September
478,2025-04-24,Daniel,South,Furniture,Desk,8.0,5543.0,Kiran,44344.0,April
479,2025-02-04,James,South,Unknown,Eggs,5.0,79.0,Ravi,395.0,February
480,2025-09-05,Alice,South,Electronics,Keyboard,1.0,6037.0,Amit,6037.0,September
481,2025-01-02,Ava,East,Groceries,Eggs,9.0,767.0,Kiran,6903.0,January
482,2025-01-28,Charlotte,West,Groceries,Oil,8.0,551.0,Priya,4408.0,January
483,2025-11-17,William,Unknown,Furniture,Cupboard,6.0,17141.0,Kiran,102846.0,November
484,2025-12-23,Emma,South,Clothing,Jeans,6.0,397.0,Sneha,2382.0,December
485,2025-02-13,Daniel,West,Clothing,Cap,5.0,1996.0,Rahul,9980.0,February
486,2025-02-03,Sophia,East,Electronics,Laptop,8.0,17736.0,Sneha,141888.0,February
487,2025-08-19,Unknown,West,Clothing,Cap,6.0,736.0,Amit,4416.0,August
488,2025-07-26,Sophia,South,Furniture,Table,1.0,17918.0,Unknown,17918.0,July
489,2025-10-03,Liam,South,Groceries,Rice,10.0,178.0,Pooja,1780.0,October
490,2025-02-07,Olivia,North,Groceries,Rice,6.0,860.0,Pooja,5160.0,February
491,2025-04-23,Noah,North,Unknown,Jeans,7.0,374.0,Kiran,2618.0,April
492,2025-11-23,David,Unknown,Clothing,Jeans,6.0,1296.0,Kiran,7776.0,November
493,2025-07-14,Mia,North,Furniture,Table,7.0,9230.0,Rahul,64610.0,July
494,2025-04-18,David,North,Unknown,Rice,10.0,83.0,Sneha,830.0,April
495,2025-03-11,Alice,North,Electronics,Keyboard,9.0,45104.0,Sneha,405936.0,March
496,2025-11-17,Ava,South,Furniture,Desk,8.0,5923.0,Amit,47384.0,November
497,2025-12-09,Mia,South,Clothing,Jacket,1.0,2913.0,Unknown,2913.0,December
498,2025-09-22,John,East,Furniture,Desk,4.0,8308.0,Ravi,33232.0,September
499,2025-08-21,Liam,South,Electronics,Headphones,7.0,26969.0,Pooja,188783.0,August
500,2025-12-26,Mia,South,Clothing,T-Shirt,6.0,4171.0,Amit,25026.0,December
